month,location,class,variety,grade description,units,transmode,bid_low,bid_high,pricing point,delivery period
2009-02-01,"North, Central and East Texas, TX",GRASS,,GOOD,Large Round,Truck,52.5,70,FOB,30 Day Delivery
2009-02-01,"North, Central and East Texas, TX",GRASS,,GOOD,"Large Rd/roll, 5x5, 5x6",Truck,52.5,70,FOB,30 Day Delivery
2009-02-01,"North, Central and East Texas, TX",GRASS,,GOOD,Small Square,Truck,6,7.5,FOB,30 Day Delivery
2009-02-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,Small Square,Truck,6,7.5,FOB,30 Day Delivery
2009-02-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,"Small square, per bale",Truck,6,7.5,FOB,30 Day Delivery
2009-02-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,"Large Rd/roll, 5x5, 5x6",Truck,67.5,77.5,FOB,30 Day Delivery
2009-02-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,Large Round,Truck,67.5,77.5,FOB,30 Day Delivery
2009-02-01,"Panhandle, TX",ALFALFA,,GOOD,Small Square,Truck,7.2,7.95,Delivered,30 Day Delivery
2009-02-01,"Panhandle, TX",ALFALFA,,GOOD,Small Square Bales,Truck,200,242.5,Delivered,30 Day Delivery
2009-02-01,"Panhandle, TX",ALFALFA,,GOOD,Large Square Bales,Truck,185,222.5,Delivered,30 Day Delivery
2009-02-01,"Panhandle, TX",ALFALFA,,GOOD,"Small square, per bale",Truck,7.2,7.95,Delivered,30 Day Delivery
2009-02-01,"Panhandle, TX",ALFALFA,GROUND,,Ton,Truck,178.75,185,Delivered,30 Day Delivery
2009-02-01,"Panhandle, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,200,250,Delivered,30 Day Delivery
2009-02-01,"Panhandle, TX",ALFALFA,,PREMIUM,Small Square Bales,Truck,242.5,300,Delivered,30 Day Delivery
2009-02-01,"Panhandle, TX",ALFALFA,,PREMIUM,Small Square,Truck,8,10,Delivered,30 Day Delivery
2009-02-01,"Panhandle, TX",ALFALFA,,PREMIUM,"Small square, per bale",Truck,8,10,Delivered,30 Day Delivery
2009-02-01,"Panhandle, TX",ALFALFA,,SUPREME,Large Square Bales,Truck,200,250,Delivered,30 Day Delivery
2009-02-01,"Panhandle, TX",ALFALFA,,SUPREME,Small Square,Truck,8,10,Delivered,30 Day Delivery
2009-02-01,"Panhandle, TX",ALFALFA,,SUPREME,Small Square Bales,Truck,242.5,300,Delivered,30 Day Delivery
2009-02-01,"Panhandle, TX",ALFALFA,,SUPREME,"Small square, per bale",Truck,8,10,Delivered,30 Day Delivery
2009-02-01,"South Texas, TX",GRASS,,FAIR,Large Round,Truck,32.5,50,FOB,30 Day Delivery
2009-02-01,"South Texas, TX",GRASS,,FAIR,"Large Rd/roll, 5x5, 5x6",Truck,32.5,50,FOB,30 Day Delivery
2009-02-01,"South Texas, TX",GRASS,,FAIR,"Small square, per bale",Truck,5,6,FOB,30 Day Delivery
2009-02-01,"South Texas, TX",GRASS,,FAIR,Small Square,Truck,5,6,FOB,30 Day Delivery
2009-02-01,"South Texas, TX",GRASS,,GOOD,Small Square,Truck,6,7.5,FOB,30 Day Delivery
2009-02-01,"South Texas, TX",GRASS,,GOOD,"Large Rd/roll, 5x5, 5x6",Truck,52.5,70,FOB,30 Day Delivery
2009-02-01,"South Texas, TX",GRASS,,GOOD,"Small square, per bale",Truck,6,7.5,FOB,30 Day Delivery
2009-02-01,"South Texas, TX",GRASS,,GOOD,Large Round,Truck,52.5,70,FOB,30 Day Delivery
2009-02-01,"South Texas, TX",GRASS,,PREMIUM,"Large Rd/roll, 5x5, 5x6",Truck,67.5,77.5,FOB,30 Day Delivery
2009-02-01,"South Texas, TX",GRASS,,PREMIUM,Small Square,Truck,6,7.5,FOB,30 Day Delivery
2009-02-01,"South Texas, TX",GRASS,,PREMIUM,"Small square, per bale",Truck,6,7.5,FOB,30 Day Delivery
2009-02-01,"South Texas, TX",GRASS,,PREMIUM,Large Round,Truck,67.5,77.5,FOB,30 Day Delivery
2009-02-01,"West Texas, TX",ALFALFA,,GOOD,Small Square Bales,Truck,200,230,FOB,30 Day Delivery
2009-02-01,"West Texas, TX",ALFALFA,,GOOD,Small Square,Truck,6,7,FOB,30 Day Delivery
2009-02-01,"West Texas, TX",ALFALFA,,GOOD,"Small square, per bale",Truck,6,7,FOB,30 Day Delivery
2009-02-01,"West Texas, TX",ALFALFA,,GOOD,Large Square Bales,Truck,185,215,Delivered,30 Day Delivery
2009-02-01,"West Texas, TX",ALFALFA,,PREMIUM,Small Square Bales,Truck,230,300,FOB,30 Day Delivery
2009-02-01,"West Texas, TX",ALFALFA,,PREMIUM,"Small square, per bale",Truck,7,8,FOB,30 Day Delivery
2009-02-01,"West Texas, TX",ALFALFA,,PREMIUM,Small Square,Truck,7,8,FOB,30 Day Delivery
2009-02-01,"West Texas, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,200,250,Delivered,30 Day Delivery
2009-02-01,"West Texas, TX",ALFALFA,,SUPREME,Small Square Bales,Truck,230,300,FOB,30 Day Delivery
2009-02-01,"West Texas, TX",ALFALFA,,SUPREME,"Small square, per bale",Truck,7,8,FOB,30 Day Delivery
2009-02-01,"West Texas, TX",ALFALFA,,SUPREME,Small Square,Truck,7,8,FOB,30 Day Delivery
2009-02-01,"West Texas, TX",ALFALFA,,SUPREME,Large Square Bales,Truck,200,250,Delivered,30 Day Delivery
2009-02-01,"Harrisonburg, VA",ALFALFA,,PREMIUM,Ton,Truck,140,185,FOB,Cash
2009-02-01,"Harrisonburg, VA",GRASS,,FAIR,Large Round Bales,Truck,15,15,FOB,Cash
2009-02-01,"Harrisonburg, VA",GRASS,,GOOD,Large Round Bales,Truck,40,40,FOB,Cash
2009-02-01,"Harrisonburg, VA",GRASS,,GOOD,Large Square Bales,Truck,28,41,FOB,Cash
2009-02-01,"Harrisonburg, VA",GRASS,,GOOD,Small Square Bales,Truck,3.3,4.3,FOB,Cash
2009-02-01,"Harrisonburg, VA",GRASS,,GOOD,Ton,Truck,75,75,FOB,Cash
2009-02-01,"Harrisonburg, VA",GRASS,,PREMIUM,Ton,Truck,61,61,FOB,Cash
2009-02-01,"Harrisonburg, VA",GRASS,,PREMIUM,Large Square Bales,Truck,30,30,FOB,Cash
2009-02-01,"Wyoming, WY",ALFALFA,,FAIR,Ton,Truck,95,110,FOB,Cash
2009-02-01,"Wyoming, WY",ALFALFA,,FAIR,Ton,Truck,110,110,Delivered,Cash
2009-02-01,"Wyoming, WY",ALFALFA,,GOOD,Ton,Truck,120,140,FOB,Cash
2009-02-01,"Wyoming, WY",ALFALFA,GROUND,,Ton,Truck,122.25,126,Delivered,Cash
2009-02-01,"Wyoming, WY",ALFALFA,,PREMIUM,Ton,Truck,140,175,FOB,Cash
2009-02-01,"Wyoming, WY",ALFALFA,,SUPREME,Ton,Truck,177.5,180,FOB,Cash
2009-02-01,"Wyoming, WY",ALFALFA,,UTILITY,Ton,Truck,85,85,FOB,Cash
2009-02-01,"Wyoming, WY",GRASS,,FAIR,Ton,Truck,100,115,FOB,Cash
2009-02-01,"Wyoming, WY",GRASS,,GOOD,Ton,Truck,100,120,FOB,Cash
2009-02-01,"Wyoming Video Hay Auction, WY",ALFALFA,,FAIR,Large Round Bales,Truck,110,112,FOB Stack,30 Day Delivery
2009-02-01,"Wyoming Video Hay Auction, WY",ALFALFA,,FAIR,Large Square Bales,Truck,112.5,116,FOB Stack,30 Day Delivery
2009-02-01,"Wyoming Video Hay Auction, WY",ALFALFA,,GOOD,Large Round Bales,Truck,115,121,FOB Stack,30 Day Delivery
2009-02-01,"Wyoming Video Hay Auction, WY",ALFALFA,,GOOD,Large Square Bales,Truck,115,135,FOB Stack,30 Day Delivery
2009-02-01,"Wyoming Video Hay Auction, WY",ALFALFA,,SUPREME,Large Round Bales,Truck,132.5,132.5,FOB Stack,30 Day Delivery
2009-02-01,"Wyoming Video Hay Auction, WY",ALFALFA,,SUPREME,Large Square Bales,Truck,167,177,FOB Stack,30 Day Delivery
2009-02-01,"Wyoming Video Hay Auction, WY",ALFALFA,,UTILITY,Large Round Bales,Truck,101,105,FOB Stack,30 Day Delivery
2009-03-01,"Mountain Area, CO",GRASS,,FAIR,Small square,Truck,150,175,FOB,30 Day Delivery
2009-03-01,"Mountain Area, CO",GRASS,,FAIR,Small Square,Truck,150,175,FOB,30 Day Delivery
2009-03-01,"Mountain Area, CO",GRASS,,FAIR,Large Square Bales,Truck,120,130,FOB,30 Day Delivery
2009-03-01,"Mountain Area, CO",GRASS,,GOOD,Large Round Bales,Truck,125,125,FOB,30 Day Delivery
2009-03-01,"Mountain Area, CO",GRASS,,GOOD,Small square,Truck,165,200,FOB,30 Day Delivery
2009-03-01,"Mountain Area, CO",GRASS,,GOOD,Small Square,Truck,165,200,FOB,30 Day Delivery
2009-03-01,"Mountain Area, CO",GRASS,,GOOD,Large Square Bales,Truck,130,140,FOB,30 Day Delivery
2009-03-01,"Mountain Area, CO",GRASS,,PREMIUM,Large Round Bales,Truck,140,150,FOB,30 Day Delivery
2009-03-01,"Mountain Area, CO",GRASS,,PREMIUM,Small square,Truck,200,240,FOB,30 Day Delivery
2009-03-01,"Mountain Area, CO",GRASS,,PREMIUM,Small Square,Truck,200,240,FOB,30 Day Delivery
2009-03-01,"Mountain Area, CO",GRASS,,PREMIUM,Large Square Bales,Truck,150,160,FOB,30 Day Delivery
2009-03-01,"Northeast Colorado, CO",ALFALFA,,FAIR,Large Square Bales,Truck,110,120,FOB,30 Day Delivery
2009-03-01,"Northeast Colorado, CO",ALFALFA,,GOOD,Small Square,Truck,155,185,FOB,30 Day Delivery
2009-03-01,"Northeast Colorado, CO",ALFALFA,,GOOD,Small square,Truck,155,185,FOB,30 Day Delivery
2009-03-01,"Northeast Colorado, CO",ALFALFA,,PREMIUM,Small square,Truck,250,275,FOB,30 Day Delivery
2009-03-01,"Northeast Colorado, CO",ALFALFA,,PREMIUM,Small Square,Truck,250,275,FOB,30 Day Delivery
2009-03-01,"Northeast Colorado, CO",GRASS,,GOOD,Large Square Bales,Truck,130,130,FOB,30 Day Delivery
2009-03-01,"Northeast Colorado, CO",GRASS,,PREMIUM,Small square,Truck,250,290,FOB,30 Day Delivery
2009-03-01,"Northeast Colorado, CO",GRASS,,PREMIUM,Large Square Bales,Truck,160,170,FOB,30 Day Delivery
2009-03-01,"Northeast Colorado, CO",GRASS,,PREMIUM,Small Square,Truck,250,290,FOB,30 Day Delivery
2009-03-01,"San Luis Valley, CO",ALFALFA,,FAIR,Large Square Bales,Truck,150,160,FOB,30 Day Delivery
2009-03-01,"San Luis Valley, CO",ALFALFA,,GOOD,Large Square Bales,Truck,160,170,FOB,30 Day Delivery
2009-03-01,"San Luis Valley, CO",ALFALFA,,PREMIUM,Large Square Bales,Truck,170,180,FOB,30 Day Delivery
2009-03-01,"San Luis Valley, CO",GRASS,,GOOD,Small Square,Truck,125,125,FOB,30 Day Delivery
2009-03-01,"San Luis Valley, CO",GRASS,,GOOD,Large Square Bales,Truck,135,135,FOB,30 Day Delivery
2009-03-01,"San Luis Valley, CO",GRASS,,GOOD,Small square,Truck,125,125,FOB,30 Day Delivery
2009-03-01,"San Luis Valley, CO",GRASS,,PREMIUM,Large Square Bales,Truck,165,165,FOB,30 Day Delivery
2009-03-01,"South Western Colorado, CO",ALFALFA,,FAIR,Large Square Bales,Truck,140,150,FOB,30 Day Delivery
2009-03-01,"South Western Colorado, CO",ALFALFA,,GOOD,Small Square,Truck,215,220,FOB,30 Day Delivery
2009-03-01,"South Western Colorado, CO",ALFALFA,,GOOD,Large Square Bales,Truck,170,185,FOB,30 Day Delivery
2009-03-01,"South Western Colorado, CO",ALFALFA,,GOOD,Small square,Truck,215,220,FOB,30 Day Delivery
2009-03-01,"South Western Colorado, CO",ALFALFA,,PREMIUM,Small square,Truck,290,290,FOB,30 Day Delivery
2009-03-01,"South Western Colorado, CO",ALFALFA,,PREMIUM,Large Square Bales,Truck,180,190,FOB,30 Day Delivery
2009-03-01,"South Western Colorado, CO",ALFALFA,,PREMIUM,Small Square,Truck,290,290,FOB,30 Day Delivery
2009-03-01,"South Western Colorado, CO",ALFALFA,,UTILITY,Large Square Bales,Truck,120,120,FOB,30 Day Delivery
2009-03-01,"South Western Colorado, CO",GRASS,,GOOD,Small square,Truck,210,210,FOB,30 Day Delivery
2009-03-01,"South Western Colorado, CO",GRASS,,GOOD,Small Square,Truck,210,210,FOB,30 Day Delivery
2009-03-01,"South Western Colorado, CO",GRASS,,PREMIUM,Small square,Truck,230,260,FOB,30 Day Delivery
2009-03-01,"South Western Colorado, CO",GRASS,,PREMIUM,Small Square,Truck,230,260,FOB,30 Day Delivery
2009-03-01,"Southeast Colorado, CO",ALFALFA,,FAIR,Large Square Bales,Truck,165,165,FOB,30 Day Delivery
2009-03-01,"Southeast Colorado, CO",ALFALFA,,GOOD,Small square,Truck,170,170,FOB,30 Day Delivery
2009-03-01,"Southeast Colorado, CO",ALFALFA,,GOOD,Large Square Bales,Truck,160,175,FOB,30 Day Delivery
2009-03-01,"Southeast Colorado, CO",ALFALFA,,GOOD,Small Square,Truck,170,170,FOB,30 Day Delivery
2009-03-01,"Southeast Colorado, CO",ALFALFA,,PREMIUM,Large Square Bales,Truck,185,190,FOB,30 Day Delivery
2009-03-01,"Southeast Colorado, CO",ALFALFA,,UTILITY,Large Square Bales,Truck,120,130,FOB,30 Day Delivery
2009-03-01,"Southeast Colorado, CO",GRASS,,PREMIUM,Small square,Truck,200,200,FOB,30 Day Delivery
2009-03-01,"Southeast Colorado, CO",GRASS,,PREMIUM,Small Square,Truck,200,200,FOB,30 Day Delivery
2009-03-01,"Western Slope Area, CO",GRASS,,FAIR,Small Square,Truck,150,175,FOB,30 Day Delivery
2009-03-01,"Western Slope Area, CO",GRASS,,FAIR,Small square,Truck,150,175,FOB,30 Day Delivery
2009-03-01,"Western Slope Area, CO",GRASS,,FAIR,Large Square Bales,Truck,120,130,FOB,30 Day Delivery
2009-03-01,"Western Slope Area, CO",GRASS,,GOOD,Large Round Bales,Truck,125,125,FOB,30 Day Delivery
2009-03-01,"Western Slope Area, CO",GRASS,,GOOD,Small square,Truck,165,200,FOB,30 Day Delivery
2009-03-01,"Western Slope Area, CO",GRASS,,GOOD,Small Square,Truck,165,200,FOB,30 Day Delivery
2009-03-01,"Western Slope Area, CO",GRASS,,GOOD,Large Square Bales,Truck,130,140,FOB,30 Day Delivery
2009-03-01,"Western Slope Area, CO",GRASS,,PREMIUM,Large Round Bales,Truck,140,150,FOB,30 Day Delivery
2009-03-01,"Western Slope Area, CO",GRASS,,PREMIUM,Large Square Bales,Truck,150,160,FOB,30 Day Delivery
2009-03-01,"Western Slope Area, CO",GRASS,,PREMIUM,Small Square,Truck,200,240,FOB,30 Day Delivery
2009-03-01,"Western Slope Area, CO",GRASS,,PREMIUM,Small square,Truck,200,240,FOB,30 Day Delivery
2009-03-01,"Iowa, IA",ALFALFA,,GOOD,Large Round Bales,Truck,110,110,FOB,Cash
2009-03-01,"Iowa, IA",ALFALFA,,PREMIUM,Large Square Bales,Truck,200,200,FOB,Cash
2009-03-01,"Iowa, IA",ALFALFA,,PREMIUM,Small Square Bales,Truck,200,200,FOB,Cash
2009-03-01,"Central Illinois, IL",ALFALFA,,FAIR,Ton,Truck,50,120,,
2009-03-01,"Central Illinois, IL",ALFALFA,,GOOD,Ton,Truck,120,195,,
2009-03-01,"Central Illinois, IL",ALFALFA,,PREMIUM,Ton,Truck,130,210,,
2009-03-01,"Central Illinois, IL",GRASS,,FAIR,Ton,Truck,60,100,,
2009-03-01,"Central Illinois, IL",GRASS,,GOOD,Ton,Truck,80,140,,
2009-03-01,"Central Illinois, IL",GRASS,,PREMIUM,Ton,Truck,100,160,,
2009-03-01,"Northern Illinois, IL",ALFALFA,,FAIR,Ton,Truck,80,140,,
2009-03-01,"Northern Illinois, IL",ALFALFA,,GOOD,Ton,Truck,100,190,,
2009-03-01,"Northern Illinois, IL",ALFALFA,,PREMIUM,Ton,Truck,160,210,,
2009-03-01,"Northern Illinois, IL",GRASS,,FAIR,Ton,Truck,60,100,,
2009-03-01,"Northern Illinois, IL",GRASS,,GOOD,Ton,Truck,80,140,,
2009-03-01,"Northern Illinois, IL",GRASS,,PREMIUM,Ton,Truck,140,160,,
2009-03-01,"W.S. West, IL",ALFALFA,,FAIR,Ton,Truck,80,120,,
2009-03-01,"W.S. West, IL",ALFALFA,,GOOD,Ton,Truck,90,180,,
2009-03-01,"W.S. West, IL",ALFALFA,,PREMIUM,Ton,Truck,180,200,,
2009-03-01,"W.S. West, IL",GRASS,,FAIR,Ton,Truck,60,80,,
2009-03-01,"W.S. West, IL",GRASS,,GOOD,Ton,Truck,80,140,,
2009-03-01,"W.S. West, IL",GRASS,,PREMIUM,Ton,Truck,120,160,,
2009-03-01,"Kansas, KS",ALFALFA,,GOOD,Ton,,134,134,FOB,
2009-03-01,"Kansas, KS",ALFALFA,,PREMIUM,Ton,,154,154,FOB,
2009-03-01,"Kansas, KS",ALFALFA,,SUPREME,Ton,,174,178,FOB,
2009-03-01,"Kansas, KS",GRASS,,GOOD,Ton,,70,95,FOB,
2009-03-01,"Montana, MT",ALFALFA,,GOOD,Ton,Truck,111.67,120,,
2009-03-01,"Montana, MT",ALFALFA,,PREMIUM,Ton,Truck,121.67,130,,
2009-03-01,"Montana, MT",ALFALFA,,SUPREME,Ton,Truck,165,190,,
2009-03-01,"Montana, MT",GRASS,,GOOD,Ton,Truck,80,90,,
2009-03-01,"Montana Hay, MT",ALFALFA,,GOOD,Ton,Truck,111.67,120,,
2009-03-01,"Montana Hay, MT",ALFALFA,,PREMIUM,Ton,Truck,121.67,130,,
2009-03-01,"Montana Hay, MT",ALFALFA,,SUPREME,Ton,Truck,165,190,,
2009-03-01,"Montana Hay, MT",GRASS,,GOOD,Ton,Truck,80,90,,
2009-03-01,"Nebraska, NE",ALFALFA,,GOOD,Large Round Bales,Truck,75,85,FOB,Cash
2009-03-01,"Nebraska, NE",ALFALFA,GROUND,,Ton,Truck,115,125,Delivered,Cash
2009-03-01,"Nebraska, NE",ALFALFA,,PREMIUM,Large Round Bales,Truck,140,140,FOB,Cash
2009-03-01,"Nebraska, NE",ALFALFA,,PREMIUM,Large Square Bales,Truck,180,200,FOB,Cash
2009-03-01,"Nebraska, NE",ALFALFA,,PREMIUM,Small Square Bales,Truck,180,200,FOB,Cash
2009-03-01,"Nebraska, NE",GRASS,,PREMIUM,Large Round Bales,Truck,85,85,FOB,Cash
2009-03-01,"Nebraska, NE",GRASS,,PREMIUM,Large Square Bales,Truck,115,120,FOB,Cash
2009-03-01,"Nebraska, NE",GRASS,,PREMIUM,Small Square Bales,Truck,115,120,FOB,Cash
2009-03-01,"Western Nebraska, NE",ALFALFA,,FAIR,Ton,Truck,95,110,FOB,Cash
2009-03-01,"Western Nebraska, NE",ALFALFA,,GOOD,Ton,Truck,110,130,FOB,Cash
2009-03-01,"Western Nebraska, NE",ALFALFA,GROUND,,Ton,Truck,120,130,Delivered,Cash
2009-03-01,"Western Nebraska, NE",ALFALFA,,PREMIUM,Ton,Truck,130,145,FOB,Cash
2009-03-01,"Western Nebraska, NE",ALFALFA,,UTILITY,Ton,Truck,90,90,FOB,Cash
2009-03-01,"Central, OK",GRASS,,FAIR,Large Round Bales,Truck,40,60,FOB,Cash
2009-03-01,"Central, OK",GRASS,,GOOD,Large Round Bales,Truck,50,70,FOB,Cash
2009-03-01,"Central, OK",GRASS,,GOOD,Small Square Bales,Truck,60,80,FOB,Cash
2009-03-01,"Central, OK",GRASS,,PREMIUM,Small Square Bales,Truck,70,90,FOB,Cash
2009-03-01,"Central and Western, OK",ALFALFA,,FAIR,Large Round Bales,Truck,100,120,FOB,Cash
2009-03-01,"Central and Western, OK",ALFALFA,,GOOD,Small Square Bales,Truck,140,160,FOB,Cash
2009-03-01,"Central and Western, OK",ALFALFA,,GOOD,Large Square Bales,Truck,130,150,FOB,Cash
2009-03-01,"Central and Western, OK",ALFALFA,,GOOD,Large Round Bales,Truck,125,145,FOB,Cash
2009-03-01,"Central and Western, OK",ALFALFA,,PREMIUM,Small Square Bales,Truck,175,195,FOB,Cash
2009-03-01,"Central and Western, OK",ALFALFA,,PREMIUM,Large Square Bales,Truck,165,185,FOB,Cash
2009-03-01,"Eastern, OK",GRASS,,FAIR,Large Round Bales,Truck,40,60,FOB,Cash
2009-03-01,"Eastern, OK",GRASS,,GOOD,Small Square Bales,Truck,60,80,FOB,Cash
2009-03-01,"Eastern, OK",GRASS,,GOOD,Large Round Bales,Truck,50,70,FOB,Cash
2009-03-01,"Eastern, OK",GRASS,,PREMIUM,Small Square Bales,Truck,70,90,FOB,Cash
2009-03-01,"East River-So. Dakota, SD",ALFALFA,,FAIR,Ton,Truck,120,120,FOB,30 Day Delivery
2009-03-01,"East River-So. Dakota, SD",ALFALFA,,GOOD,Ton,Truck,170,170,FOB,30 Day Delivery
2009-03-01,"East River-So. Dakota, SD",ALFALFA,,PREMIUM,Ton,Truck,175,180,FOB,30 Day Delivery
2009-03-01,"East River-So. Dakota, SD",ALFALFA,,SUPREME,Ton,Truck,195,195,FOB,30 Day Delivery
2009-03-01,"Southwestern South Dakota, SD",ALFALFA,,FAIR,Ton,Truck,50,70,FOB,Cash
2009-03-01,"Southwestern South Dakota, SD",ALFALFA,,GOOD,Ton,Truck,70,90,FOB,Cash
2009-03-01,"Southwestern South Dakota, SD",ALFALFA,,PREMIUM,Ton,Truck,85,120,FOB,Cash
2009-03-01,"Southwestern South Dakota, SD",GRASS,,FAIR,Ton,Truck,65,72.5,FOB,Cash
2009-03-01,"Southwestern South Dakota, SD",GRASS,,GOOD,Ton,Truck,65,72.5,FOB,Cash
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,GOOD,Large Square Bales,Truck,170,200,Delivered,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,GOOD,Small Square,Truck,5,7,FOB,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,GOOD,Small Square,Truck,7,8,Delivered,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,GOOD,"Small square, per bale",Truck,5,7,FOB,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,GOOD,"Small square, per bale",Truck,7,8,Delivered,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,GOOD,Small Square Bales,Truck,200,250,Delivered,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,PREMIUM,Small Square,Truck,8,10,Delivered,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,PREMIUM,Small Square Bales,Truck,250,300,Delivered,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,PREMIUM,"Small square, per bale",Truck,7,8,FOB,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,PREMIUM,"Small square, per bale",Truck,8,10,Delivered,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,200,250,Delivered,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,PREMIUM,Small Square,Truck,7,8,FOB,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,SUPREME,"Small square, per bale",Truck,7,8,FOB,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,SUPREME,Small Square,Truck,7,8,FOB,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,SUPREME,Small Square Bales,Truck,250,300,Delivered,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,SUPREME,Large Square Bales,Truck,200,250,Delivered,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,SUPREME,"Small square, per bale",Truck,8,10,Delivered,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",ALFALFA,,SUPREME,Small Square,Truck,8,10,Delivered,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",GRASS,,FAIR,"Small square, per bale",Truck,5,6,FOB,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",GRASS,,FAIR,Small Square,Truck,5,6,FOB,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",GRASS,,FAIR,"Large Rd/roll, 5x5, 5x6",Truck,40,50,FOB,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",GRASS,,FAIR,Large Round,Truck,40,50,FOB,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",GRASS,,GOOD,"Small square, per bale",Truck,6,7.5,FOB,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",GRASS,,GOOD,Large Round,Truck,60,70,FOB,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",GRASS,,GOOD,"Large Rd/roll, 5x5, 5x6",Truck,60,70,FOB,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",GRASS,,GOOD,Small Square,Truck,6,7.5,FOB,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,Small Square,Truck,6,7.5,FOB,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,Large Round,Truck,60,70,FOB,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,"Large Rd/roll, 5x5, 5x6",Truck,60,70,FOB,30 Day Delivery
2009-03-01,"North, Central and East Texas, TX",GRASS,,PREMIUM,"Small square, per bale",Truck,6,7.5,FOB,30 Day Delivery
2009-03-01,"Panhandle, TX",ALFALFA,,GOOD,Small Square Bales,Truck,200,250,Delivered,30 Day Delivery
2009-03-01,"Panhandle, TX",ALFALFA,,GOOD,Small Square,Truck,7,8,Delivered,30 Day Delivery
2009-03-01,"Panhandle, TX",ALFALFA,,GOOD,"Small square, per bale",Truck,7,8,Delivered,30 Day Delivery
2009-03-01,"Panhandle, TX",ALFALFA,,GOOD,Large Square Bales,Truck,170,200,Delivered,30 Day Delivery
2009-03-01,"Panhandle, TX",ALFALFA,GROUND,,Ton,Truck,170,180,Delivered,30 Day Delivery
2009-03-01,"Panhandle, TX",ALFALFA,,PREMIUM,Large Square Bales,Truck,200,220,Delivered,30 Day Delivery
2009-03-01,"Panhandle, TX",ALFALFA,,PREMIUM,Small Square,Truck,8,10,Delivered,30 Day Delivery
2009-03-01,"Panhandle, TX",ALFALFA,,PREMIUM,Small Square Bales,Truck,250,300,Delivered,30 Day Delivery
2009-03-01,"Panhandle, TX",ALFALFA,,PREMIUM,"Small square, per bale",Truck,8,10,Delivered,30 Day Delivery
2009-03-01,"Panhandle, TX",ALFALFA,,SUPREME,Large Square Bales,Truck,200,220,Delivered,30 Day Delivery
2009-03-01,"Panhandle, TX",ALFALFA,,SUPREME,Small Square Bales,Truck,250,300,Delivered,30 Day Delivery
2009-03-01,"Panhandle, TX",ALFALFA,,SUPREME,Small Square,Truck,8,10,Delivered,30 Day Delivery
2009-03-01,"Panhandle, TX",ALFALFA,,SUPREME,"Small square, per bale",Truck,8,10,Delivered,30 Day Delivery
2009-03-01,"South Texas, TX",GRASS,,FAIR,Small Square,Truck,5,6,FOB,30 Day Delivery
2009-03-01,"South Texas, TX",GRASS,,FAIR,"Small square, per bale",Truck,5,6,FOB,30 Day Delivery
2009-03-01,"South Texas, TX",GRASS,,FAIR,Large Round,Truck,40,50,FOB,30 Day Delivery
2009-03-01,"South Texas, TX",GRASS,,FAIR,"Large Rd/roll, 5x5, 5x6",Truck,40,50,FOB,30 Day Delivery
2009-03-01,"South Texas, TX",GRASS,,GOOD,"Small square, per bale",Truck,6,7.5,FOB,30 Day Delivery
